,Company,Events,Average,Penetration,ClosePenetration
392,O,197,2.2893401015228427,0.012814571791405287,0.0021075810335467963
393,REG,207,2.1884057971014492,0.012564405385239225,0.0005853630784727175
394,REGN,198,2.186868686868687,0.019392215662511553,0.0019144924063453953
395,RF,226,2.146017699115044,0.0165961831316317,0.0023110548057515513
396,RSG,205,2.3560975609756096,0.009671521728432391,0.0016705285668938128
397,RMD,212,2.391509433962264,0.012349955798855481,0.0017589522153156046
398,RHI,211,2.061611374407583,0.012584352302088297,-0.0008596180499979979
399,ROK,217,2.19815668202765,0.014058998428777282,0.0029649663220968608
400,ROL,228,2.486842105263158,0.011470060758376994,0.00029679461497351977
401,ROP,214,2.453271028037383,0.01112005745511254,0.0006865491658789426
402,ROST,213,2.136150234741784,0.012570293295677732,0.0001560574919806177
403,RCL,206,1.9854368932038835,0.018995220520456164,0.0029285242210074927
404,SPGI,216,2.3518518518518516,0.012068006765081787,0.0016081913242185517
405,CRM,227,2.409691629955947,0.014328385747285054,0.0018233995703430914
406,SBAC,208,2.3028846153846154,0.013278350583169361,-0.00021276569535988587
407,SLB,222,2.09009009009009,0.01482972602189633,0.001045317910643903
408,STX,223,2.2690582959641254,0.01696028983793433,0.00031611627169916346
409,SEE,210,2.1095238095238096,0.011513091943523937,-0.0002742387698443763
410,SRE,224,2.1830357142857144,0.008869894120684138,-0.0006626732293305212
411,NOW,233,2.3047210300429186,0.017308677664648477,0.0013230121411039345
412,SHW,210,2.1619047619047618,0.010022706780434164,-0.0005818576234964981
413,SPG,208,2.1153846153846154,0.016519973250306144,0.002443169281093684
414,SWKS,219,2.182648401826484,0.014216097961801838,-0.0018614359954899566
415,SLG,193,2.4559585492227978,0.014817103287049563,0.0012678615933359
416,SNA,211,2.2606635071090047,0.012480217375439914,0.00013974485440524097
417,SO,213,2.4178403755868545,0.009371871512714286,5.3318470716136744e-05
418,LUV,207,2.077294685990338,0.017460344633150247,0.0033165320168343304
419,SWK,219,2.1872146118721463,0.012067708374076431,-0.0007299037374904325
420,SBUX,209,2.076555023923445,0.007920645092210488,-0.001731356542928008
421,STT,215,2.1209302325581394,0.012735697655487878,0.0004955218965653539
422,STE,217,2.313364055299539,0.011081372093678737,0.0009565516269844204
423,SYK,215,2.2744186046511627,0.011470211940065448,0.0015558662347635198
424,SIVB,222,2.171171171171171,0.018524891252088775,0.001455027113864637
425,SYF,207,2.2946859903381642,0.020321479536088462,0.005621286080448585
426,SNPS,219,2.8812785388127855,0.01586972651284881,0.0049837494719147885
427,SYY,197,2.269035532994924,0.013048734226391641,0.00226012152290939
428,TMUS,220,2.331818181818182,0.012083162468322212,-0.00032148829475695667
429,TROW,216,2.240740740740741,0.012215976501585317,0.0005542400303068089
430,TTWO,213,2.244131455399061,0.01355218033779141,-0.0018134600742302739
431,TPR,225,2.0533333333333332,0.01555536846167135,-0.0002500607256262405
432,TGT,199,2.14070351758794,0.013233710303124714,0.0011459817056961312
433,TEL,210,2.204761904761905,0.012265783997479043,0.0015217818443233058
434,TDY,221,2.420814479638009,0.015537766647287567,0.003004519017034699
435,TFX,210,2.3095238095238093,0.014779227787549191,0.003218606143456131
436,TER,212,2.0377358490566038,0.012695376167957479,-0.002318754041518818
437,TSLA,194,2.170103092783505,0.02568510053258063,0.005582152309820156
438,TXN,230,2.365217391304348,0.01129054975227081,-0.0010534792904135796
439,TXT,226,2.274336283185841,0.017804655155732877,0.004818175584405987
440,TMO,216,2.287037037037037,0.010454655427854039,-0.0009957269808010141
441,TJX,212,2.2783018867924527,0.012743283546788392,0.00199301178527001
442,TSCO,200,2.43,0.01568845360427748,0.002860845634799277
443,TT,223,2.0269058295964126,0.01250953222809056,0.0007803943679835873
444,TDG,180,2.316666666666667,0.014812612555575807,0.001180274159207921
445,TRV,214,2.2663551401869158,0.01035880211836086,0.0006591596600587636
446,TRMB,209,2.4210526315789473,0.017192762374613153,0.003437480912886314
447,TFC,225,2.1155555555555554,0.01254967726224576,0.0008146094081694663
448,TWTR,195,2.2153846153846155,0.023360801782942926,0.0040604108878722605
449,TYL,230,2.247826086956522,0.011281220170528935,0.0007261470185352307
450,TSN,210,2.3047619047619046,0.01365759739639322,0.0012205513505336623
451,UDR,211,2.4265402843601898,0.011041933803539215,0.0008807459146420341
452,ULTA,210,2.1333333333333333,0.01322870293700569,-0.002780303297453203
453,USB,225,2.2088888888888887,0.011744213692453442,0.0008341176767548193
454,UAA,197,2.3096446700507616,0.025376459807078238,0.0028885114177327744
455,UA,193,2.3367875647668392,0.025823941358497762,0.0051433300657138525
456,UNP,208,1.9951923076923077,0.012026639100428498,0.0012587282860209287
457,UAL,196,2.163265306122449,0.022078762709081618,0.00385177320154961
458,UNH,215,2.1953488372093024,0.012330751605205158,0.002168667851618898
459,UPS,218,2.334862385321101,0.00921348898174889,-0.0009677304143309145
460,URI,210,2.1904761904761907,0.021959796958541427,0.0023016572469126786
461,UHS,218,2.032110091743119,0.010452860437001017,-0.0022173155663061713
462,UNM,218,2.1009174311926606,0.016144584756508863,0.0019456562833768268
463,VLO,217,2.2672811059907834,0.015490316743220833,-0.0012292598977159325
464,VAR,211,2.3838862559241707,0.011526901137839147,0.001025003985082645
465,VTR,201,2.36318407960199,0.017920521742646318,0.005258710773898233
466,VRSN,219,2.598173515981735,0.013100602803783687,0.0010784072738589047
467,VRSK,206,2.3592233009708736,0.0095417896454098,0.0004082603289216426
468,VZ,200,2.045,0.0063014953005156625,-0.0026288311054976166
469,VRTX,190,2.289473684210526,0.018669196667503975,0.0029798777818191794
470,VFC,199,2.4120603015075375,0.015586334007604527,0.0015669133939268686
471,VIAC,203,2.334975369458128,0.020867133367706504,0.003676312329776677
472,VTRS,204,2.093137254901961,0.018622745017877602,0.0004025153668839546
473,V,222,2.3873873873873874,0.008458842847719807,-0.001019783565547139
474,VNT,21,1.9047619047619047,0.022200964065368173,0.004101302570310413
475,VNO,217,2.225806451612903,0.013611819067344145,0.0008370629222540183
476,VMC,202,1.9653465346534653,0.013710565549910608,0.00040710429928703714
477,WRB,222,2.418918918918919,0.011283118379351774,0.0013756186350013648
478,WAB,203,2.3201970443349755,0.01553755329114726,0.001142714084364963
479,WMT,221,2.1538461538461537,0.007894953053052064,-0.000835420372547217
480,WBA,189,2.1005291005291005,0.012289028113127728,0.00018342901083216414
481,DIS,219,2.0,0.009630105704064107,-0.0011081296694450662
482,WM,207,2.4154589371980677,0.007328411857496389,-0.0008330392030640854
483,WAT,221,2.2081447963800906,0.009668261782887379,-0.0016448370932597555
484,WEC,193,2.4922279792746114,0.010682831844970596,0.0015879806637611807
485,WFC,214,2.2757009345794392,0.014599759165732631,0.0026709024440088893
486,WELL,206,2.349514563106796,0.016069754266842068,0.0028325651921529116
487,WST,220,2.3727272727272726,0.01333216126776396,0.0010452633061167286
488,WDC,196,2.1989795918367347,0.023490214344043532,0.005023393551831436
489,WU,224,2.0535714285714284,0.010892154004371631,-0.000817689505779653
490,WRK,214,2.308411214953271,0.016943956292880872,0.0024793016963272976
491,WY,215,2.26046511627907,0.013181167291524189,-0.0003816951136290079
492,WHR,203,2.187192118226601,0.014653269283024562,-0.0004126580694905755
493,WMB,229,2.03056768558952,0.013045387700247296,-0.0008510608110349748
494,WLTW,229,2.4541484716157207,0.01048309613657688,-3.1591383099629044e-06
495,WYNN,203,2.0049261083743843,0.023515195394808376,0.004762811018086277
496,XEL,206,2.5776699029126213,0.010113723709771948,0.0008151167557302169
497,XRX,214,2.2757009345794392,0.015397182930413348,-0.001096978442342853
498,XLNX,205,2.234146341463415,0.013630614377732352,-0.00044485060681697216
499,XYL,223,2.188340807174888,0.011350281490379048,-5.125370334266571e-05
500,YUM,223,2.0538116591928253,0.009101636589564808,0.00048412383321451896
501,ZBRA,199,2.4120603015075375,0.02130304813629112,0.0055322647363940415
502,ZBH,202,2.3217821782178216,0.01136947629704083,-0.0003478217709252125
503,ZION,211,2.156398104265403,0.01544179187233832,0.0020533811230336045
504,ZTS,217,2.313364055299539,0.01238357745641075,0.0018977641690538377
